category,accuracy,grp_size,gt_id,run_id
grain,0.11764705882352941,51,9dac3b75-81fc-471-GT_TOPIC_grain,9dac3b75-81fc-471
groundnut,0.5,2,9dac3b75-81fc-471-GT_TOPIC_groundnut,9dac3b75-81fc-471
heat,0.8,10,9dac3b75-81fc-471-GT_TOPIC_heat,9dac3b75-81fc-471
hog,1.0,1,9dac3b75-81fc-471-GT_TOPIC_hog,9dac3b75-81fc-471
housing,0.5294117647058824,17,9dac3b75-81fc-471-GT_TOPIC_housing,9dac3b75-81fc-471
income,0.36363636363636365,11,9dac3b75-81fc-471-GT_TOPIC_income,9dac3b75-81fc-471
instal-debt,0.3333333333333333,6,9dac3b75-81fc-471-GT_TOPIC_instal-debt,9dac3b75-81fc-471
interest,0.29044117647058826,272,9dac3b75-81fc-471-GT_TOPIC_interest,9dac3b75-81fc-471
ipi,0.6222222222222222,45,9dac3b75-81fc-471-GT_TOPIC_ipi,9dac3b75-81fc-471
iron-steel,0.3157894736842105,38,9dac3b75-81fc-471-GT_TOPIC_iron-steel,9dac3b75-81fc-471
jet,0.3333333333333333,3,9dac3b75-81fc-471-GT_TOPIC_jet,9dac3b75-81fc-471
jobs,0.22448979591836735,49,9dac3b75-81fc-471-GT_TOPIC_jobs,9dac3b75-81fc-471
l-cattle,1.0,1,9dac3b75-81fc-471-GT_TOPIC_l-cattle,9dac3b75-81fc-471
lead,0.75,8,9dac3b75-81fc-471-GT_TOPIC_lead,9dac3b75-81fc-471
lei,0.35714285714285715,14,9dac3b75-81fc-471-GT_TOPIC_lei,9dac3b75-81fc-471
livestock,0.22727272727272727,22,9dac3b75-81fc-471-GT_TOPIC_livestock,9dac3b75-81fc-471
lumber,0.35714285714285715,14,9dac3b75-81fc-471-GT_TOPIC_lumber,9dac3b75-81fc-471
meal-feed,0.2727272727272727,11,9dac3b75-81fc-471-GT_TOPIC_meal-feed,9dac3b75-81fc-471
money-fx,0.29449838187702265,309,9dac3b75-81fc-471-GT_TOPIC_money-fx,9dac3b75-81fc-471
money-supply,0.4370860927152318,151,9dac3b75-81fc-471-GT_TOPIC_money-supply,9dac3b75-81fc-471
naphtha,1.0,1,9dac3b75-81fc-471-GT_TOPIC_naphtha,9dac3b75-81fc-471
nat-gas,0.1388888888888889,36,9dac3b75-81fc-471-GT_TOPIC_nat-gas,9dac3b75-81fc-471
nickel,0.5,4,9dac3b75-81fc-471-GT_TOPIC_nickel,9dac3b75-81fc-471
nzdlr,1.0,1,9dac3b75-81fc-471-GT_TOPIC_nzdlr,9dac3b75-81fc-471
oilseed,0.3333333333333333,9,9dac3b75-81fc-471-GT_TOPIC_oilseed,9dac3b75-81fc-471
orange,0.13636363636363635,22,9dac3b75-81fc-471-GT_TOPIC_orange,9dac3b75-81fc-471
pet-chem,0.2631578947368421,19,9dac3b75-81fc-471-GT_TOPIC_pet-chem,9dac3b75-81fc-471
platinum,0.3333333333333333,3,9dac3b75-81fc-471-GT_TOPIC_platinum,9dac3b75-81fc-471
potato,0.4,5,9dac3b75-81fc-471-GT_TOPIC_potato,9dac3b75-81fc-471
propane,1.0,1,9dac3b75-81fc-471-GT_TOPIC_propane,9dac3b75-81fc-471
rand,1.0,1,9dac3b75-81fc-471-GT_TOPIC_rand,9dac3b75-81fc-471
reserves,0.7551020408163265,49,9dac3b75-81fc-471-GT_TOPIC_reserves,9dac3b75-81fc-471
retail,0.55,20,9dac3b75-81fc-471-GT_TOPIC_retail,9dac3b75-81fc-471
rice,1.0,1,9dac3b75-81fc-471-GT_TOPIC_rice,9dac3b75-81fc-471
rubber,0.325,40,9dac3b75-81fc-471-GT_TOPIC_rubber,9dac3b75-81fc-471
ship,0.09027777777777778,144,9dac3b75-81fc-471-GT_TOPIC_ship,9dac3b75-81fc-471
silver,0.25,4,9dac3b75-81fc-471-GT_TOPIC_silver,9dac3b75-81fc-471
strategic-metal,0.2,15,9dac3b75-81fc-471-GT_TOPIC_strategic-metal,9dac3b75-81fc-471
sugar,0.16393442622950818,122,9dac3b75-81fc-471-GT_TOPIC_sugar,9dac3b75-81fc-471
tea,0.6,5,9dac3b75-81fc-471-GT_TOPIC_tea,9dac3b75-81fc-471
tin,0.14814814814814814,27,9dac3b75-81fc-471-GT_TOPIC_tin,9dac3b75-81fc-471
trade,0.8251533742331288,326,9dac3b75-81fc-471-GT_TOPIC_trade,9dac3b75-81fc-471
veg-oil,0.26666666666666666,30,9dac3b75-81fc-471-GT_TOPIC_veg-oil,9dac3b75-81fc-471
wpi,0.6086956521739131,23,9dac3b75-81fc-471-GT_TOPIC_wpi,9dac3b75-81fc-471
yen,0.5,6,9dac3b75-81fc-471-GT_TOPIC_yen,9dac3b75-81fc-471
zinc,0.3076923076923077,13,9dac3b75-81fc-471-GT_TOPIC_zinc,9dac3b75-81fc-471
acq,0.6849912739965096,2292,e2d1efca-b87d-419-GT_TOPIC_acq,e2d1efca-b87d-419
alum,0.64,50,e2d1efca-b87d-419-GT_TOPIC_alum,e2d1efca-b87d-419
bop,0.5806451612903226,31,e2d1efca-b87d-419-GT_TOPIC_bop,e2d1efca-b87d-419
carcass,0.7272727272727273,11,e2d1efca-b87d-419-GT_TOPIC_carcass,e2d1efca-b87d-419
cocoa,0.9344262295081968,61,e2d1efca-b87d-419-GT_TOPIC_cocoa,e2d1efca-b87d-419
coconut,1.0,1,e2d1efca-b87d-419-GT_TOPIC_coconut,e2d1efca-b87d-419
coffee,0.9285714285714286,112,e2d1efca-b87d-419-GT_TOPIC_coffee,e2d1efca-b87d-419
copper,0.6818181818181818,44,e2d1efca-b87d-419-GT_TOPIC_copper,e2d1efca-b87d-419
cotton,0.9166666666666666,24,e2d1efca-b87d-419-GT_TOPIC_cotton,e2d1efca-b87d-419
cpi,0.7464788732394366,71,e2d1efca-b87d-419-GT_TOPIC_cpi,e2d1efca-b87d-419
cpu,1.0,4,e2d1efca-b87d-419-GT_TOPIC_cpu,e2d1efca-b87d-419
crude,0.7379679144385026,374,e2d1efca-b87d-419-GT_TOPIC_crude,e2d1efca-b87d-419
dlr,1.0,6,e2d1efca-b87d-419-GT_TOPIC_dlr,e2d1efca-b87d-419
dmk,1.0,1,e2d1efca-b87d-419-GT_TOPIC_dmk,e2d1efca-b87d-419
earn,0.5850114708131532,3923,e2d1efca-b87d-419-GT_TOPIC_earn,e2d1efca-b87d-419
fuel,0.8181818181818182,11,e2d1efca-b87d-419-GT_TOPIC_fuel,e2d1efca-b87d-419
gas,0.8333333333333334,18,e2d1efca-b87d-419-GT_TOPIC_gas,e2d1efca-b87d-419
gnp,0.918918918918919,74,e2d1efca-b87d-419-GT_TOPIC_gnp,e2d1efca-b87d-419
gold,0.8222222222222222,90,e2d1efca-b87d-419-GT_TOPIC_gold,e2d1efca-b87d-419
grain,0.9019607843137255,51,e2d1efca-b87d-419-GT_TOPIC_grain,e2d1efca-b87d-419
groundnut,1.0,2,e2d1efca-b87d-419-GT_TOPIC_groundnut,e2d1efca-b87d-419
heat,0.8,10,e2d1efca-b87d-419-GT_TOPIC_heat,e2d1efca-b87d-419
hog,1.0,1,e2d1efca-b87d-419-GT_TOPIC_hog,e2d1efca-b87d-419
housing,0.9411764705882353,17,e2d1efca-b87d-419-GT_TOPIC_housing,e2d1efca-b87d-419
income,0.45454545454545453,11,e2d1efca-b87d-419-GT_TOPIC_income,e2d1efca-b87d-419
instal-debt,0.8333333333333334,6,e2d1efca-b87d-419-GT_TOPIC_instal-debt,e2d1efca-b87d-419
interest,0.6360294117647058,272,e2d1efca-b87d-419-GT_TOPIC_interest,e2d1efca-b87d-419
ipi,0.6444444444444445,45,e2d1efca-b87d-419-GT_TOPIC_ipi,e2d1efca-b87d-419
iron-steel,0.9210526315789473,38,e2d1efca-b87d-419-GT_TOPIC_iron-steel,e2d1efca-b87d-419
jet,1.0,3,e2d1efca-b87d-419-GT_TOPIC_jet,e2d1efca-b87d-419
jobs,0.40816326530612246,49,e2d1efca-b87d-419-GT_TOPIC_jobs,e2d1efca-b87d-419
l-cattle,1.0,1,e2d1efca-b87d-419-GT_TOPIC_l-cattle,e2d1efca-b87d-419
lead,0.875,8,e2d1efca-b87d-419-GT_TOPIC_lead,e2d1efca-b87d-419
lei,0.7857142857142857,14,e2d1efca-b87d-419-GT_TOPIC_lei,e2d1efca-b87d-419
livestock,0.6818181818181818,22,e2d1efca-b87d-419-GT_TOPIC_livestock,e2d1efca-b87d-419
lumber,1.0,14,e2d1efca-b87d-419-GT_TOPIC_lumber,e2d1efca-b87d-419
meal-feed,1.0,11,e2d1efca-b87d-419-GT_TOPIC_meal-feed,e2d1efca-b87d-419
money-fx,0.6601941747572816,309,e2d1efca-b87d-419-GT_TOPIC_money-fx,e2d1efca-b87d-419
money-supply,0.304635761589404,151,e2d1efca-b87d-419-GT_TOPIC_money-supply,e2d1efca-b87d-419
naphtha,1.0,1,e2d1efca-b87d-419-GT_TOPIC_naphtha,e2d1efca-b87d-419
nat-gas,0.8611111111111112,36,e2d1efca-b87d-419-GT_TOPIC_nat-gas,e2d1efca-b87d-419
nickel,1.0,4,e2d1efca-b87d-419-GT_TOPIC_nickel,e2d1efca-b87d-419
nzdlr,1.0,1,e2d1efca-b87d-419-GT_TOPIC_nzdlr,e2d1efca-b87d-419
oilseed,0.8888888888888888,9,e2d1efca-b87d-419-GT_TOPIC_oilseed,e2d1efca-b87d-419
orange,0.6818181818181818,22,e2d1efca-b87d-419-GT_TOPIC_orange,e2d1efca-b87d-419
pet-chem,0.7368421052631579,19,e2d1efca-b87d-419-GT_TOPIC_pet-chem,e2d1efca-b87d-419
platinum,1.0,3,e2d1efca-b87d-419-GT_TOPIC_platinum,e2d1efca-b87d-419
potato,0.6,5,e2d1efca-b87d-419-GT_TOPIC_potato,e2d1efca-b87d-419
propane,1.0,1,e2d1efca-b87d-419-GT_TOPIC_propane,e2d1efca-b87d-419
rand,1.0,1,e2d1efca-b87d-419-GT_TOPIC_rand,e2d1efca-b87d-419
reserves,0.6326530612244898,49,e2d1efca-b87d-419-GT_TOPIC_reserves,e2d1efca-b87d-419
retail,0.5,20,e2d1efca-b87d-419-GT_TOPIC_retail,e2d1efca-b87d-419
rice,1.0,1,e2d1efca-b87d-419-GT_TOPIC_rice,e2d1efca-b87d-419
rubber,0.95,40,e2d1efca-b87d-419-GT_TOPIC_rubber,e2d1efca-b87d-419
ship,0.875,144,e2d1efca-b87d-419-GT_TOPIC_ship,e2d1efca-b87d-419
silver,0.75,4,e2d1efca-b87d-419-GT_TOPIC_silver,e2d1efca-b87d-419
strategic-metal,0.8666666666666667,15,e2d1efca-b87d-419-GT_TOPIC_strategic-metal,e2d1efca-b87d-419
sugar,0.8360655737704918,122,e2d1efca-b87d-419-GT_TOPIC_sugar,e2d1efca-b87d-419
tea,1.0,5,e2d1efca-b87d-419-GT_TOPIC_tea,e2d1efca-b87d-419
tin,0.8888888888888888,27,e2d1efca-b87d-419-GT_TOPIC_tin,e2d1efca-b87d-419
trade,0.8343558282208589,326,e2d1efca-b87d-419-GT_TOPIC_trade,e2d1efca-b87d-419
veg-oil,0.8666666666666667,30,e2d1efca-b87d-419-GT_TOPIC_veg-oil,e2d1efca-b87d-419
wpi,0.782608695652174,23,e2d1efca-b87d-419-GT_TOPIC_wpi,e2d1efca-b87d-419
yen,1.0,6,e2d1efca-b87d-419-GT_TOPIC_yen,e2d1efca-b87d-419
zinc,0.8461538461538461,13,e2d1efca-b87d-419-GT_TOPIC_zinc,e2d1efca-b87d-419
acq,0.6849912739965096,2292,68eb7e63-56f5-43a-GT_TOPIC_acq,68eb7e63-56f5-43a
alum,0.64,50,68eb7e63-56f5-43a-GT_TOPIC_alum,68eb7e63-56f5-43a
bop,0.5806451612903226,31,68eb7e63-56f5-43a-GT_TOPIC_bop,68eb7e63-56f5-43a
carcass,0.7272727272727273,11,68eb7e63-56f5-43a-GT_TOPIC_carcass,68eb7e63-56f5-43a
cocoa,0.9344262295081968,61,68eb7e63-56f5-43a-GT_TOPIC_cocoa,68eb7e63-56f5-43a
coconut,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_coconut,68eb7e63-56f5-43a
coffee,0.9285714285714286,112,68eb7e63-56f5-43a-GT_TOPIC_coffee,68eb7e63-56f5-43a
copper,0.6818181818181818,44,68eb7e63-56f5-43a-GT_TOPIC_copper,68eb7e63-56f5-43a
cotton,0.9166666666666666,24,68eb7e63-56f5-43a-GT_TOPIC_cotton,68eb7e63-56f5-43a
cpi,0.7464788732394366,71,68eb7e63-56f5-43a-GT_TOPIC_cpi,68eb7e63-56f5-43a
cpu,1.0,4,68eb7e63-56f5-43a-GT_TOPIC_cpu,68eb7e63-56f5-43a
crude,0.7379679144385026,374,68eb7e63-56f5-43a-GT_TOPIC_crude,68eb7e63-56f5-43a
dlr,1.0,6,68eb7e63-56f5-43a-GT_TOPIC_dlr,68eb7e63-56f5-43a
dmk,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_dmk,68eb7e63-56f5-43a
earn,0.5850114708131532,3923,68eb7e63-56f5-43a-GT_TOPIC_earn,68eb7e63-56f5-43a
fuel,0.8181818181818182,11,68eb7e63-56f5-43a-GT_TOPIC_fuel,68eb7e63-56f5-43a
gas,0.8333333333333334,18,68eb7e63-56f5-43a-GT_TOPIC_gas,68eb7e63-56f5-43a
gnp,0.918918918918919,74,68eb7e63-56f5-43a-GT_TOPIC_gnp,68eb7e63-56f5-43a
gold,0.8222222222222222,90,68eb7e63-56f5-43a-GT_TOPIC_gold,68eb7e63-56f5-43a
grain,0.9019607843137255,51,68eb7e63-56f5-43a-GT_TOPIC_grain,68eb7e63-56f5-43a
groundnut,1.0,2,68eb7e63-56f5-43a-GT_TOPIC_groundnut,68eb7e63-56f5-43a
heat,0.8,10,68eb7e63-56f5-43a-GT_TOPIC_heat,68eb7e63-56f5-43a
hog,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_hog,68eb7e63-56f5-43a
housing,0.9411764705882353,17,68eb7e63-56f5-43a-GT_TOPIC_housing,68eb7e63-56f5-43a
income,0.45454545454545453,11,68eb7e63-56f5-43a-GT_TOPIC_income,68eb7e63-56f5-43a
instal-debt,0.8333333333333334,6,68eb7e63-56f5-43a-GT_TOPIC_instal-debt,68eb7e63-56f5-43a
interest,0.6360294117647058,272,68eb7e63-56f5-43a-GT_TOPIC_interest,68eb7e63-56f5-43a
ipi,0.6444444444444445,45,68eb7e63-56f5-43a-GT_TOPIC_ipi,68eb7e63-56f5-43a
iron-steel,0.9210526315789473,38,68eb7e63-56f5-43a-GT_TOPIC_iron-steel,68eb7e63-56f5-43a
jet,1.0,3,68eb7e63-56f5-43a-GT_TOPIC_jet,68eb7e63-56f5-43a
jobs,0.40816326530612246,49,68eb7e63-56f5-43a-GT_TOPIC_jobs,68eb7e63-56f5-43a
l-cattle,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_l-cattle,68eb7e63-56f5-43a
lead,0.875,8,68eb7e63-56f5-43a-GT_TOPIC_lead,68eb7e63-56f5-43a
lei,0.7857142857142857,14,68eb7e63-56f5-43a-GT_TOPIC_lei,68eb7e63-56f5-43a
livestock,0.6818181818181818,22,68eb7e63-56f5-43a-GT_TOPIC_livestock,68eb7e63-56f5-43a
lumber,1.0,14,68eb7e63-56f5-43a-GT_TOPIC_lumber,68eb7e63-56f5-43a
meal-feed,1.0,11,68eb7e63-56f5-43a-GT_TOPIC_meal-feed,68eb7e63-56f5-43a
money-fx,0.6601941747572816,309,68eb7e63-56f5-43a-GT_TOPIC_money-fx,68eb7e63-56f5-43a
money-supply,0.304635761589404,151,68eb7e63-56f5-43a-GT_TOPIC_money-supply,68eb7e63-56f5-43a
naphtha,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_naphtha,68eb7e63-56f5-43a
nat-gas,0.8611111111111112,36,68eb7e63-56f5-43a-GT_TOPIC_nat-gas,68eb7e63-56f5-43a
nickel,1.0,4,68eb7e63-56f5-43a-GT_TOPIC_nickel,68eb7e63-56f5-43a
nzdlr,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_nzdlr,68eb7e63-56f5-43a
oilseed,0.8888888888888888,9,68eb7e63-56f5-43a-GT_TOPIC_oilseed,68eb7e63-56f5-43a
orange,0.6818181818181818,22,68eb7e63-56f5-43a-GT_TOPIC_orange,68eb7e63-56f5-43a
pet-chem,0.7368421052631579,19,68eb7e63-56f5-43a-GT_TOPIC_pet-chem,68eb7e63-56f5-43a
platinum,1.0,3,68eb7e63-56f5-43a-GT_TOPIC_platinum,68eb7e63-56f5-43a
potato,0.6,5,68eb7e63-56f5-43a-GT_TOPIC_potato,68eb7e63-56f5-43a
propane,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_propane,68eb7e63-56f5-43a
rand,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_rand,68eb7e63-56f5-43a
reserves,0.6326530612244898,49,68eb7e63-56f5-43a-GT_TOPIC_reserves,68eb7e63-56f5-43a
retail,0.5,20,68eb7e63-56f5-43a-GT_TOPIC_retail,68eb7e63-56f5-43a
rice,1.0,1,68eb7e63-56f5-43a-GT_TOPIC_rice,68eb7e63-56f5-43a
rubber,0.95,40,68eb7e63-56f5-43a-GT_TOPIC_rubber,68eb7e63-56f5-43a
ship,0.875,144,68eb7e63-56f5-43a-GT_TOPIC_ship,68eb7e63-56f5-43a
silver,0.75,4,68eb7e63-56f5-43a-GT_TOPIC_silver,68eb7e63-56f5-43a
strategic-metal,0.8666666666666667,15,68eb7e63-56f5-43a-GT_TOPIC_strategic-metal,68eb7e63-56f5-43a
sugar,0.8360655737704918,122,68eb7e63-56f5-43a-GT_TOPIC_sugar,68eb7e63-56f5-43a
tea,1.0,5,68eb7e63-56f5-43a-GT_TOPIC_tea,68eb7e63-56f5-43a
tin,0.8888888888888888,27,68eb7e63-56f5-43a-GT_TOPIC_tin,68eb7e63-56f5-43a
trade,0.8343558282208589,326,68eb7e63-56f5-43a-GT_TOPIC_trade,68eb7e63-56f5-43a
veg-oil,0.8666666666666667,30,68eb7e63-56f5-43a-GT_TOPIC_veg-oil,68eb7e63-56f5-43a
wpi,0.782608695652174,23,68eb7e63-56f5-43a-GT_TOPIC_wpi,68eb7e63-56f5-43a
yen,1.0,6,68eb7e63-56f5-43a-GT_TOPIC_yen,68eb7e63-56f5-43a
zinc,0.8461538461538461,13,68eb7e63-56f5-43a-GT_TOPIC_zinc,68eb7e63-56f5-43a
acq,0.7412739965095986,2292,9dfd691b-518f-45c-GT_TOPIC_acq,9dfd691b-518f-45c
alum,0.78,50,9dfd691b-518f-45c-GT_TOPIC_alum,9dfd691b-518f-45c
bop,0.8064516129032258,31,9dfd691b-518f-45c-GT_TOPIC_bop,9dfd691b-518f-45c
carcass,0.7272727272727273,11,9dfd691b-518f-45c-GT_TOPIC_carcass,9dfd691b-518f-45c
cocoa,1.0,61,9dfd691b-518f-45c-GT_TOPIC_cocoa,9dfd691b-518f-45c
coconut,1.0,1,9dfd691b-518f-45c-GT_TOPIC_coconut,9dfd691b-518f-45c
coffee,0.8392857142857143,112,9dfd691b-518f-45c-GT_TOPIC_coffee,9dfd691b-518f-45c
copper,0.5454545454545454,44,9dfd691b-518f-45c-GT_TOPIC_copper,9dfd691b-518f-45c
cotton,0.8333333333333334,24,9dfd691b-518f-45c-GT_TOPIC_cotton,9dfd691b-518f-45c
cpi,0.7464788732394366,71,9dfd691b-518f-45c-GT_TOPIC_cpi,9dfd691b-518f-45c
cpu,0.5,4,9dfd691b-518f-45c-GT_TOPIC_cpu,9dfd691b-518f-45c
crude,0.7112299465240641,374,9dfd691b-518f-45c-GT_TOPIC_crude,9dfd691b-518f-45c
dlr,1.0,6,9dfd691b-518f-45c-GT_TOPIC_dlr,9dfd691b-518f-45c
dmk,1.0,1,9dfd691b-518f-45c-GT_TOPIC_dmk,9dfd691b-518f-45c
earn,0.5952077491715524,3923,9dfd691b-518f-45c-GT_TOPIC_earn,9dfd691b-518f-45c
fuel,0.8181818181818182,11,9dfd691b-518f-45c-GT_TOPIC_fuel,9dfd691b-518f-45c
gas,0.6111111111111112,18,9dfd691b-518f-45c-GT_TOPIC_gas,9dfd691b-518f-45c
gnp,0.8378378378378378,74,9dfd691b-518f-45c-GT_TOPIC_gnp,9dfd691b-518f-45c
gold,0.8,90,9dfd691b-518f-45c-GT_TOPIC_gold,9dfd691b-518f-45c
grain,0.7058823529411765,51,9dfd691b-518f-45c-GT_TOPIC_grain,9dfd691b-518f-45c
groundnut,1.0,2,9dfd691b-518f-45c-GT_TOPIC_groundnut,9dfd691b-518f-45c
heat,0.7,10,9dfd691b-518f-45c-GT_TOPIC_heat,9dfd691b-518f-45c
hog,1.0,1,9dfd691b-518f-45c-GT_TOPIC_hog,9dfd691b-518f-45c
housing,0.4117647058823529,17,9dfd691b-518f-45c-GT_TOPIC_housing,9dfd691b-518f-45c
income,0.7272727272727273,11,9dfd691b-518f-45c-GT_TOPIC_income,9dfd691b-518f-45c
instal-debt,0.6666666666666666,6,9dfd691b-518f-45c-GT_TOPIC_instal-debt,9dfd691b-518f-45c
interest,0.7058823529411765,272,9dfd691b-518f-45c-GT_TOPIC_interest,9dfd691b-518f-45c
ipi,0.5777777777777777,45,9dfd691b-518f-45c-GT_TOPIC_ipi,9dfd691b-518f-45c
iron-steel,0.9473684210526315,38,9dfd691b-518f-45c-GT_TOPIC_iron-steel,9dfd691b-518f-45c
jet,0.6666666666666666,3,9dfd691b-518f-45c-GT_TOPIC_jet,9dfd691b-518f-45c
jobs,0.5510204081632653,49,9dfd691b-518f-45c-GT_TOPIC_jobs,9dfd691b-518f-45c
l-cattle,1.0,1,9dfd691b-518f-45c-GT_TOPIC_l-cattle,9dfd691b-518f-45c
lead,1.0,8,9dfd691b-518f-45c-GT_TOPIC_lead,9dfd691b-518f-45c
lei,0.8571428571428571,14,9dfd691b-518f-45c-GT_TOPIC_lei,9dfd691b-518f-45c
livestock,0.36363636363636365,22,9dfd691b-518f-45c-GT_TOPIC_livestock,9dfd691b-518f-45c
lumber,0.7142857142857143,14,9dfd691b-518f-45c-GT_TOPIC_lumber,9dfd691b-518f-45c
meal-feed,1.0,11,9dfd691b-518f-45c-GT_TOPIC_meal-feed,9dfd691b-518f-45c
money-fx,0.7184466019417476,309,9dfd691b-518f-45c-GT_TOPIC_money-fx,9dfd691b-518f-45c
money-supply,0.5231788079470199,151,9dfd691b-518f-45c-GT_TOPIC_money-supply,9dfd691b-518f-45c
naphtha,1.0,1,9dfd691b-518f-45c-GT_TOPIC_naphtha,9dfd691b-518f-45c
nat-gas,0.7777777777777778,36,9dfd691b-518f-45c-GT_TOPIC_nat-gas,9dfd691b-518f-45c
nickel,1.0,4,9dfd691b-518f-45c-GT_TOPIC_nickel,9dfd691b-518f-45c
nzdlr,1.0,1,9dfd691b-518f-45c-GT_TOPIC_nzdlr,9dfd691b-518f-45c
oilseed,0.7777777777777778,9,9dfd691b-518f-45c-GT_TOPIC_oilseed,9dfd691b-518f-45c
orange,0.5909090909090909,22,9dfd691b-518f-45c-GT_TOPIC_orange,9dfd691b-518f-45c
pet-chem,0.5789473684210527,19,9dfd691b-518f-45c-GT_TOPIC_pet-chem,9dfd691b-518f-45c
platinum,1.0,3,9dfd691b-518f-45c-GT_TOPIC_platinum,9dfd691b-518f-45c
potato,0.6,5,9dfd691b-518f-45c-GT_TOPIC_potato,9dfd691b-518f-45c
propane,1.0,1,9dfd691b-518f-45c-GT_TOPIC_propane,9dfd691b-518f-45c
rand,1.0,1,9dfd691b-518f-45c-GT_TOPIC_rand,9dfd691b-518f-45c
reserves,0.4897959183673469,49,9dfd691b-518f-45c-GT_TOPIC_reserves,9dfd691b-518f-45c
retail,0.55,20,9dfd691b-518f-45c-GT_TOPIC_retail,9dfd691b-518f-45c
rice,1.0,1,9dfd691b-518f-45c-GT_TOPIC_rice,9dfd691b-518f-45c
rubber,0.875,40,9dfd691b-518f-45c-GT_TOPIC_rubber,9dfd691b-518f-45c
ship,0.75,144,9dfd691b-518f-45c-GT_TOPIC_ship,9dfd691b-518f-45c
silver,0.75,4,9dfd691b-518f-45c-GT_TOPIC_silver,9dfd691b-518f-45c
strategic-metal,0.8,15,9dfd691b-518f-45c-GT_TOPIC_strategic-metal,9dfd691b-518f-45c
sugar,0.8770491803278688,122,9dfd691b-518f-45c-GT_TOPIC_sugar,9dfd691b-518f-45c
tea,0.8,5,9dfd691b-518f-45c-GT_TOPIC_tea,9dfd691b-518f-45c
tin,0.8518518518518519,27,9dfd691b-518f-45c-GT_TOPIC_tin,9dfd691b-518f-45c
trade,0.8588957055214724,326,9dfd691b-518f-45c-GT_TOPIC_trade,9dfd691b-518f-45c
veg-oil,0.8666666666666667,30,9dfd691b-518f-45c-GT_TOPIC_veg-oil,9dfd691b-518f-45c
wpi,0.782608695652174,23,9dfd691b-518f-45c-GT_TOPIC_wpi,9dfd691b-518f-45c
yen,1.0,6,9dfd691b-518f-45c-GT_TOPIC_yen,9dfd691b-518f-45c
zinc,0.6923076923076923,13,9dfd691b-518f-45c-GT_TOPIC_zinc,9dfd691b-518f-45c
acq,0.37438152831225946,1819,58266986-14d7-44d-GT_TOPIC_acq,58266986-14d7-44d
alum,0.5,40,58266986-14d7-44d-GT_TOPIC_alum,58266986-14d7-44d
bop,0.8260869565217391,23,58266986-14d7-44d-GT_TOPIC_bop,58266986-14d7-44d
carcass,0.625,8,58266986-14d7-44d-GT_TOPIC_carcass,58266986-14d7-44d
cocoa,0.723404255319149,47,58266986-14d7-44d-GT_TOPIC_cocoa,58266986-14d7-44d
coconut,1.0,1,58266986-14d7-44d-GT_TOPIC_coconut,58266986-14d7-44d
coffee,0.8404255319148937,94,58266986-14d7-44d-GT_TOPIC_coffee,58266986-14d7-44d
copper,0.29411764705882354,34,58266986-14d7-44d-GT_TOPIC_copper,58266986-14d7-44d
cotton,0.6521739130434783,23,58266986-14d7-44d-GT_TOPIC_cotton,58266986-14d7-44d
cpi,0.7966101694915254,59,58266986-14d7-44d-GT_TOPIC_cpi,58266986-14d7-44d
cpu,0.75,4,58266986-14d7-44d-GT_TOPIC_cpu,58266986-14d7-44d
crude,0.6843853820598007,301,58266986-14d7-44d-GT_TOPIC_crude,58266986-14d7-44d
dlr,0.75,4,58266986-14d7-44d-GT_TOPIC_dlr,58266986-14d7-44d
dmk,1.0,1,58266986-14d7-44d-GT_TOPIC_dmk,58266986-14d7-44d
earn,0.5681528662420382,3140,58266986-14d7-44d-GT_TOPIC_earn,58266986-14d7-44d
fuel,0.5454545454545454,11,58266986-14d7-44d-GT_TOPIC_fuel,58266986-14d7-44d
gas,0.36363636363636365,11,58266986-14d7-44d-GT_TOPIC_gas,58266986-14d7-44d
gnp,0.5,64,58266986-14d7-44d-GT_TOPIC_gnp,58266986-14d7-44d
gold,0.3013698630136986,73,58266986-14d7-44d-GT_TOPIC_gold,58266986-14d7-44d
grain,0.7441860465116279,43,58266986-14d7-44d-GT_TOPIC_grain,58266986-14d7-44d
groundnut,1.0,2,58266986-14d7-44d-GT_TOPIC_groundnut,58266986-14d7-44d
heat,0.6,10,58266986-14d7-44d-GT_TOPIC_heat,58266986-14d7-44d
hog,1.0,1,58266986-14d7-44d-GT_TOPIC_hog,58266986-14d7-44d
housing,0.7333333333333333,15,58266986-14d7-44d-GT_TOPIC_housing,58266986-14d7-44d
income,1.0,10,58266986-14d7-44d-GT_TOPIC_income,58266986-14d7-44d
instal-debt,0.6,5,58266986-14d7-44d-GT_TOPIC_instal-debt,58266986-14d7-44d
interest,0.4688995215311005,209,58266986-14d7-44d-GT_TOPIC_interest,58266986-14d7-44d
ipi,0.8,35,58266986-14d7-44d-GT_TOPIC_ipi,58266986-14d7-44d
