run_id,topic_id,count
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_23,1682
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_24,257
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_25,837
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_26,269
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_27,440
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_28,344
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_29,296
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_3,239
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_30,301
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_31,297
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_32,1364
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_33,2950
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_34,322
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_35,326
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_36,1307
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_37,239
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_38,211
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_39,279
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_4,442
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_40,240
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_41,435
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_42,2839
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_43,424
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_44,272
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_45,1282
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_46,248
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_47,319
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_48,232
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_49,767
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_5,449
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_50,263
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_51,258
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_52,338
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_53,310
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_54,225
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_55,312
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_56,223
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_57,840
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_58,751
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_59,385
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_6,232
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_60,291
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_61,321
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_62,314
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_63,217
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_64,268
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_7,495
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_8,338
5aef5c79-4294-4f3,5aef5c79-4294-4f3-TOPIC_9,262
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_0,210
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_1,303
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_10,199
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_11,296
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_12,189
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_13,236
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_14,322
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_15,262
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_16,304
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_17,1148
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_18,1820
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_19,359
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_2,227
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_20,322
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_21,640
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_22,423
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_23,1284
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_24,426
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_25,287
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_26,245
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_27,524
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_28,325
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_29,365
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_3,904
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_30,346
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_31,564
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_32,265
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_33,237
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_34,980
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_35,390
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_36,245
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_37,427
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_38,262
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_39,260
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_4,553
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_40,878
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_41,316
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_42,364
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_43,311
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_44,808
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_45,316
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_46,1238
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_47,232
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_48,189
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_49,219
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_5,367
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_50,306
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_51,302
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_52,2945
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_53,254
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_54,194
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_55,372
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_56,267
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_57,198
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_58,6020
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_59,325
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_6,245
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_60,553
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_61,291
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_62,1268
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_63,240
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_64,249
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_65,256
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_7,355
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_8,389
5eb27855-0aed-492,5eb27855-0aed-492-TOPIC_9,220
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_0,265
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_1,302
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_10,1283
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_11,303
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_12,467
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_13,369
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_14,364
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_15,241
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_16,373
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_17,323
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_18,317
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_19,374
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_2,299
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_20,284
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_21,380
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_22,2299
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_23,251
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_24,1185
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_25,400
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_26,635
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,327
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,382
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,357
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_3,268
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,356
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,2964
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,1333
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,299
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,380
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,291
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,292
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,330
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,384
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,440
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_4,1416
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_40,379
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_41,4090
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_42,418
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_43,280
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_44,375
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_45,760
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_46,328
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_47,750
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_48,4496
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_49,412
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_5,256
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_50,295
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_51,379
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_52,369
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_53,468
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_54,291
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_55,293
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_56,347
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_57,262
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_58,341
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_59,276
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_6,274
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_60,380
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_61,491
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_62,377
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_63,282
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_64,440
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_7,284
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_8,346
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_9,292
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,9160
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,9160
745cffed-f356-415,745cffed-f356-415-TOPIC_0,210
745cffed-f356-415,745cffed-f356-415-TOPIC_1,303
745cffed-f356-415,745cffed-f356-415-TOPIC_10,199
745cffed-f356-415,745cffed-f356-415-TOPIC_11,296
745cffed-f356-415,745cffed-f356-415-TOPIC_12,189
745cffed-f356-415,745cffed-f356-415-TOPIC_13,236
745cffed-f356-415,745cffed-f356-415-TOPIC_14,322
745cffed-f356-415,745cffed-f356-415-TOPIC_15,262
745cffed-f356-415,745cffed-f356-415-TOPIC_16,304
745cffed-f356-415,745cffed-f356-415-TOPIC_17,1148
745cffed-f356-415,745cffed-f356-415-TOPIC_18,1820
745cffed-f356-415,745cffed-f356-415-TOPIC_19,359
745cffed-f356-415,745cffed-f356-415-TOPIC_2,227
745cffed-f356-415,745cffed-f356-415-TOPIC_20,322
745cffed-f356-415,745cffed-f356-415-TOPIC_21,640
745cffed-f356-415,745cffed-f356-415-TOPIC_22,423
745cffed-f356-415,745cffed-f356-415-TOPIC_23,1284
745cffed-f356-415,745cffed-f356-415-TOPIC_24,426
745cffed-f356-415,745cffed-f356-415-TOPIC_25,287
745cffed-f356-415,745cffed-f356-415-TOPIC_26,245
745cffed-f356-415,745cffed-f356-415-TOPIC_27,524
745cffed-f356-415,745cffed-f356-415-TOPIC_28,325
745cffed-f356-415,745cffed-f356-415-TOPIC_29,365
745cffed-f356-415,745cffed-f356-415-TOPIC_3,904
745cffed-f356-415,745cffed-f356-415-TOPIC_30,346
745cffed-f356-415,745cffed-f356-415-TOPIC_31,564
745cffed-f356-415,745cffed-f356-415-TOPIC_32,265
745cffed-f356-415,745cffed-f356-415-TOPIC_33,237
745cffed-f356-415,745cffed-f356-415-TOPIC_34,980
745cffed-f356-415,745cffed-f356-415-TOPIC_35,390
745cffed-f356-415,745cffed-f356-415-TOPIC_36,245
745cffed-f356-415,745cffed-f356-415-TOPIC_37,427
745cffed-f356-415,745cffed-f356-415-TOPIC_38,262
745cffed-f356-415,745cffed-f356-415-TOPIC_39,260
745cffed-f356-415,745cffed-f356-415-TOPIC_4,553
745cffed-f356-415,745cffed-f356-415-TOPIC_40,878
745cffed-f356-415,745cffed-f356-415-TOPIC_41,316
745cffed-f356-415,745cffed-f356-415-TOPIC_42,364
745cffed-f356-415,745cffed-f356-415-TOPIC_43,311
745cffed-f356-415,745cffed-f356-415-TOPIC_44,808
745cffed-f356-415,745cffed-f356-415-TOPIC_45,316
745cffed-f356-415,745cffed-f356-415-TOPIC_46,1238
745cffed-f356-415,745cffed-f356-415-TOPIC_47,232
745cffed-f356-415,745cffed-f356-415-TOPIC_48,189
745cffed-f356-415,745cffed-f356-415-TOPIC_49,219
745cffed-f356-415,745cffed-f356-415-TOPIC_5,367
745cffed-f356-415,745cffed-f356-415-TOPIC_50,306
745cffed-f356-415,745cffed-f356-415-TOPIC_51,302
745cffed-f356-415,745cffed-f356-415-TOPIC_52,2945
745cffed-f356-415,745cffed-f356-415-TOPIC_53,254
745cffed-f356-415,745cffed-f356-415-TOPIC_54,194
745cffed-f356-415,745cffed-f356-415-TOPIC_55,372
745cffed-f356-415,745cffed-f356-415-TOPIC_56,267
745cffed-f356-415,745cffed-f356-415-TOPIC_57,198
745cffed-f356-415,745cffed-f356-415-TOPIC_58,6020
745cffed-f356-415,745cffed-f356-415-TOPIC_59,325
745cffed-f356-415,745cffed-f356-415-TOPIC_6,245
745cffed-f356-415,745cffed-f356-415-TOPIC_60,553
745cffed-f356-415,745cffed-f356-415-TOPIC_61,291
745cffed-f356-415,745cffed-f356-415-TOPIC_62,1268
745cffed-f356-415,745cffed-f356-415-TOPIC_63,240
745cffed-f356-415,745cffed-f356-415-TOPIC_64,249
745cffed-f356-415,745cffed-f356-415-TOPIC_65,256
745cffed-f356-415,745cffed-f356-415-TOPIC_7,355
745cffed-f356-415,745cffed-f356-415-TOPIC_8,389
745cffed-f356-415,745cffed-f356-415-TOPIC_9,220
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_0,1724
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_1,294
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_10,449
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_11,516
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_12,593
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_13,517
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_14,255
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_15,241
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_16,263
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_17,430
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_18,295
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_19,537
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_2,272
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_20,325
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_21,258
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_22,542
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_23,966
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_24,305
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_25,352
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_26,264
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_27,310
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_28,267
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_29,321
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_3,298
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_30,705
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_31,232
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_32,426
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_33,6404
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_34,311
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_35,320
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_36,436
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_37,302
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_38,249
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_39,294
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_4,275
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_40,326
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_41,295
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_42,420
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_43,789
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_44,267
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_45,334
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_46,1272
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_47,246
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_48,343
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_49,379
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_5,310
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_50,579
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_51,299
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_52,262
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_53,339
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_54,342
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_55,443
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_56,476
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_57,256
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_58,460
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_59,277
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_6,309
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_60,296
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_61,273
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_62,396
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_63,255
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_64,253
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_7,1291
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_8,2910
890c4546-8669-4e3,890c4546-8669-4e3-TOPIC_9,980
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_0,216
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_1,179
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,187
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,196
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,220
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,184
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,271
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,246
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,255
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,165
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,241
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,1982
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_2,140
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,180
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,378
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,215
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,3937
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,2548
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,519
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,401
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,1077
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,184
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,143
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_3,228
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,331
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,158
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,215
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,190
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,392
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,126
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,144
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_37,123
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_38,494
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_39,245
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_4,190
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_40,250
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_41,245
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_42,299
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_43,306
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_44,1717
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_45,267
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_46,421
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_47,157
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_48,322
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_49,225
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_5,283
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_50,249
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_51,240
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_52,644
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_53,1688
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_54,200
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_55,195
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_56,267
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_57,252
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_58,315
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_59,194
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_6,2632
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_60,229
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_61,251
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_62,277
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_63,157
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_64,623
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_7,254
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_8,419
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,149
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_0,221
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_1,253
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_10,263
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_11,968
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_12,293
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_13,554
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_14,3002
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_15,353
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_16,305
