run_id,topic_id,count
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_42,181
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_43,295
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_44,830
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_45,2998
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_46,1571
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_47,298
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_48,249
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_49,241
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_5,3017
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_50,250
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_51,242
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_52,310
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_53,634
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_54,350
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_55,6409
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_56,259
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_57,288
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_58,228
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_59,212
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_6,515
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_60,255
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_61,309
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_62,294
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_63,246
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_64,239
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_7,278
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_8,196
5a940668-2ef6-4d2,5a940668-2ef6-4d2-TOPIC_9,908
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_0,347
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_1,218
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_10,297
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_11,287
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_12,1034
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_13,263
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_14,3280
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_15,291
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_16,314
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_17,201
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_18,221
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_19,255
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_2,1096
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_20,345
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_21,882
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_22,345
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_23,1904
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_24,182
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_25,631
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_26,520
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_27,403
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_28,250
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_29,224
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_3,1958
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_30,384
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_31,217
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_32,211
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_33,398
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_34,295
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_35,381
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_36,288
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_37,224
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_38,286
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_39,265
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_4,531
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_40,995
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_41,696
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_42,233
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_43,396
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_44,311
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_45,386
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_46,243
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_47,290
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_48,316
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_49,297
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_5,523
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_50,414
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_51,385
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_52,228
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_53,424
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_54,307
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_55,394
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_56,259
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_57,347
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_58,352
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_59,6087
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_6,222
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_60,570
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_61,462
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_62,208
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_63,403
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_64,232
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_7,223
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_8,311
600ee7f4-229a-439,600ee7f4-229a-439-TOPIC_9,341
65c022b2-be45-416,65c022b2-be45-416-TOPIC_0,121
65c022b2-be45-416,65c022b2-be45-416-TOPIC_1,104
65c022b2-be45-416,65c022b2-be45-416-TOPIC_10,714
65c022b2-be45-416,65c022b2-be45-416-TOPIC_11,119
65c022b2-be45-416,65c022b2-be45-416-TOPIC_12,140
65c022b2-be45-416,65c022b2-be45-416-TOPIC_13,147
65c022b2-be45-416,65c022b2-be45-416-TOPIC_14,165
65c022b2-be45-416,65c022b2-be45-416-TOPIC_15,93
65c022b2-be45-416,65c022b2-be45-416-TOPIC_16,348
65c022b2-be45-416,65c022b2-be45-416-TOPIC_17,110
65c022b2-be45-416,65c022b2-be45-416-TOPIC_18,3302
65c022b2-be45-416,65c022b2-be45-416-TOPIC_19,168
65c022b2-be45-416,65c022b2-be45-416-TOPIC_2,179
65c022b2-be45-416,65c022b2-be45-416-TOPIC_20,131
65c022b2-be45-416,65c022b2-be45-416-TOPIC_21,138
65c022b2-be45-416,65c022b2-be45-416-TOPIC_22,119
65c022b2-be45-416,65c022b2-be45-416-TOPIC_23,1203
65c022b2-be45-416,65c022b2-be45-416-TOPIC_24,173
65c022b2-be45-416,65c022b2-be45-416-TOPIC_25,134
65c022b2-be45-416,65c022b2-be45-416-TOPIC_26,123
65c022b2-be45-416,65c022b2-be45-416-TOPIC_27,654
65c022b2-be45-416,65c022b2-be45-416-TOPIC_28,204
65c022b2-be45-416,65c022b2-be45-416-TOPIC_29,1612
65c022b2-be45-416,65c022b2-be45-416-TOPIC_3,212
65c022b2-be45-416,65c022b2-be45-416-TOPIC_30,123
65c022b2-be45-416,65c022b2-be45-416-TOPIC_31,127
65c022b2-be45-416,65c022b2-be45-416-TOPIC_32,806
65c022b2-be45-416,65c022b2-be45-416-TOPIC_33,209
65c022b2-be45-416,65c022b2-be45-416-TOPIC_34,150
65c022b2-be45-416,65c022b2-be45-416-TOPIC_35,212
65c022b2-be45-416,65c022b2-be45-416-TOPIC_36,144
65c022b2-be45-416,65c022b2-be45-416-TOPIC_37,103
65c022b2-be45-416,65c022b2-be45-416-TOPIC_38,123
65c022b2-be45-416,65c022b2-be45-416-TOPIC_39,146
65c022b2-be45-416,65c022b2-be45-416-TOPIC_4,202
65c022b2-be45-416,65c022b2-be45-416-TOPIC_40,93
65c022b2-be45-416,65c022b2-be45-416-TOPIC_41,799
65c022b2-be45-416,65c022b2-be45-416-TOPIC_42,154
65c022b2-be45-416,65c022b2-be45-416-TOPIC_43,156
65c022b2-be45-416,65c022b2-be45-416-TOPIC_44,175
65c022b2-be45-416,65c022b2-be45-416-TOPIC_45,181
65c022b2-be45-416,65c022b2-be45-416-TOPIC_46,91
65c022b2-be45-416,65c022b2-be45-416-TOPIC_47,121
65c022b2-be45-416,65c022b2-be45-416-TOPIC_48,115
65c022b2-be45-416,65c022b2-be45-416-TOPIC_49,154
65c022b2-be45-416,65c022b2-be45-416-TOPIC_5,132
65c022b2-be45-416,65c022b2-be45-416-TOPIC_50,106
65c022b2-be45-416,65c022b2-be45-416-TOPIC_51,163
65c022b2-be45-416,65c022b2-be45-416-TOPIC_52,158
65c022b2-be45-416,65c022b2-be45-416-TOPIC_53,197
65c022b2-be45-416,65c022b2-be45-416-TOPIC_54,213
65c022b2-be45-416,65c022b2-be45-416-TOPIC_55,359
65c022b2-be45-416,65c022b2-be45-416-TOPIC_56,501
65c022b2-be45-416,65c022b2-be45-416-TOPIC_57,1820
65c022b2-be45-416,65c022b2-be45-416-TOPIC_58,162
65c022b2-be45-416,65c022b2-be45-416-TOPIC_59,156
65c022b2-be45-416,65c022b2-be45-416-TOPIC_6,183
65c022b2-be45-416,65c022b2-be45-416-TOPIC_60,135
65c022b2-be45-416,65c022b2-be45-416-TOPIC_61,195
65c022b2-be45-416,65c022b2-be45-416-TOPIC_62,163
65c022b2-be45-416,65c022b2-be45-416-TOPIC_63,169
65c022b2-be45-416,65c022b2-be45-416-TOPIC_64,88
65c022b2-be45-416,65c022b2-be45-416-TOPIC_7,495
65c022b2-be45-416,65c022b2-be45-416-TOPIC_8,180
65c022b2-be45-416,65c022b2-be45-416-TOPIC_9,206
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_0,480
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_1,234
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_10,437
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_11,310
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_12,515
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_13,400
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_14,1087
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_15,467
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_16,191
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_17,790
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_18,239
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_19,349
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_2,430
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_20,392
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_21,1161
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_22,5810
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_23,936
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_24,306
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_25,280
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_26,367
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_27,263
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_28,1016
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_29,268
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_3,290
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_30,239
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_31,373
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_32,221
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_33,557
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_34,220
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_35,402
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_36,260
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_37,251
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_38,279
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_39,348
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_4,310
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_40,261
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_41,260
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_42,2590
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_43,2960
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_44,328
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_45,2087
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_46,1196
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_47,317
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_48,238
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_49,245
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_5,403
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_50,227
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_51,219
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_52,224
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_53,216
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_54,271
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_55,410
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_56,327
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_57,549
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_58,319
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_59,234
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_6,540
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_60,1130
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_61,241
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_62,720
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_63,282
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_64,253
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_7,311
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_8,264
72b6f35f-bf39-4c7,72b6f35f-bf39-4c7-TOPIC_9,321
83077d85-524d-422,83077d85-524d-422-TOPIC_0,9160
83077d85-524d-422,83077d85-524d-422-TOPIC_1,9160
83077d85-524d-422,83077d85-524d-422-TOPIC_2,9160
83077d85-524d-422,83077d85-524d-422-TOPIC_3,9160
83077d85-524d-422,83077d85-524d-422-TOPIC_4,9160
83077d85-524d-422,83077d85-524d-422-TOPIC_5,9160
83077d85-524d-422,83077d85-524d-422-TOPIC_6,9160
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_0,233
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_1,722
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_10,838
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_11,815
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_12,303
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_13,467
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_14,321
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_15,286
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_16,181
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_17,207
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_18,847
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_19,337
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_2,232
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_20,249
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_21,501
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_22,269
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_23,350
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_24,950
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_25,495
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_26,501
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_27,271
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_28,380
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_29,296
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_3,5338
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_30,4591
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_31,301
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_32,402
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_33,270
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_34,252
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_35,769
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_36,286
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_37,228
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_38,209
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_39,345
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_4,253
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_40,271
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_41,395
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_42,275
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_43,520
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_44,2249
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_45,329
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_46,315
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_47,790
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_48,1537
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_49,364
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_5,248
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_50,916
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_51,266
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_52,346
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_53,280
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_54,470
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_55,211
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_56,329
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_57,197
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_58,402
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_59,172
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_6,443
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_60,1147
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_61,299
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_62,267
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_63,269
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_64,230
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_7,323
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_8,376
a11458d6-5655-4da,a11458d6-5655-4da-TOPIC_9,446
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_0,221
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_1,253
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_10,263
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_11,968
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_12,293
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_13,554
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_14,3002
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_15,353
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_16,305
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_17,429
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_18,324
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_19,300
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_2,264
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_20,288
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_21,2903
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_22,476
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_23,862
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_24,206
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_25,832
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_26,231
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_27,841
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_28,302
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_29,310
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_3,438
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_30,678
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_31,382
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_32,1051
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_33,219
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_34,297
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_35,362
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_36,349
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_37,199
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_38,237
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_39,264
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_4,225
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_40,465
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_41,396
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_42,228
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_43,246
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_44,262
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_45,378
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_46,255
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_47,284
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_48,184
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_49,212
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_5,327
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_50,290
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_51,504
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_52,407
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_53,254
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_54,249
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_55,306
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_56,816
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_57,195
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_58,6131
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_59,257
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_6,300
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_60,2346
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_61,337
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_62,302
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_63,197
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_64,300
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_7,239
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_8,215
cc10b4a1-1caf-48e,cc10b4a1-1caf-48e-TOPIC_9,220
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_0,288
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_1,292
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_10,1621
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_11,632
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_12,770
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_13,441
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_14,1101
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_15,337
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_16,295
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_17,414
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_18,260
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_19,324
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_2,866
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_20,4520
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_21,2214
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_22,1556
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_23,461
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_24,298
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_25,479
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_26,716
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_27,724
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_28,834
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_29,473
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_3,1425
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_30,319
