run_id,topic_id,top_doc_order,top_doc_prob,top_doc
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_26,17,0.366241779859855,test/20045
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_26,18,0.365855930123057,training/6694
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_26,19,0.356094852986903,test/20778
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_26,20,0.355280082670389,training/9073
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,1,0.719601109461962,test/18569
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,2,0.552181382977714,training/3367
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,3,0.544098816550331,training/9010
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,4,0.469277098768541,training/11465
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,5,0.468983980378088,training/5958
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,6,0.458474128214439,training/5932
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,7,0.449765334150161,training/8830
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,8,0.43233049865374,test/16258
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,9,0.415975873789357,training/12988
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,10,0.40114738386917,training/10848
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,11,0.400482001030703,training/467
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,12,0.395456329403831,training/2244
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,13,0.384953939700315,training/7879
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,14,0.369606913804696,test/16243
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,15,0.353159566725027,training/9974
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,16,0.342085076534995,training/7484
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,17,0.325316596840341,test/15056
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,18,0.324406023920984,training/4105
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,19,0.317927297927492,test/18570
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_27,20,0.317208289669398,training/9025
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,1,0.495042297832342,training/9619
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,2,0.478934334094433,training/11371
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,3,0.472509139608388,training/5875
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,4,0.471986484216799,test/16591
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,5,0.454973551566002,training/5915
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,6,0.442962080432648,test/18852
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,7,0.430229205990569,test/15545
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,8,0.42466429883665,training/8520
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,9,0.423058189588247,training/3252
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,10,0.418019530253637,training/401
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,11,0.409452227553015,training/7912
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,12,0.403230974470936,training/13032
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,13,0.39020197799728,training/5694
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,14,0.386904161917653,test/20398
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,15,0.386025575830847,training/5114
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,16,0.383933603179803,test/21252
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,17,0.367666269138289,training/2672
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,18,0.3676559089377,test/16610
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,19,0.353389467409313,test/18872
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_28,20,0.339051055868879,training/10057
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,1,0.690023255603381,test/15124
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,2,0.585341688939497,training/14563
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,3,0.544223493091986,training/4231
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,4,0.517879865380897,training/2065
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,5,0.490164791137588,training/14182
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,6,0.487403593143633,training/4227
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,7,0.452843738824834,training/12219
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,8,0.448091343918409,training/11862
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,9,0.43504132083903,training/474
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,10,0.433677400844306,training/7935
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,11,0.413166526599349,training/4773
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,12,0.409123662218715,training/5934
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,13,0.40340989248467,training/10446
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,14,0.399782360338825,training/5854
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,15,0.397186890301873,training/2109
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,16,0.384743280573843,training/4623
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,17,0.381683104301275,training/7154
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,18,0.376913088616429,training/7519
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,19,0.368949836597006,training/8761
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_29,20,0.366656267260678,training/7922
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,1,0.774084306360809,test/16393
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,2,0.765189926153389,training/508
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,3,0.761767137973845,test/16473
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,4,0.760585476874057,test/16392
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,5,0.756218878824137,test/16468
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,6,0.755661731227269,training/695
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,7,0.755504302003675,training/693
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,8,0.755499154482014,test/16470
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,9,0.755397246128315,training/514
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,10,0.755349761024943,test/16471
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,11,0.752848941386777,training/692
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,12,0.748354363748216,training/701
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,13,0.748354363748216,training/690
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,14,0.746459086304521,training/702
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,15,0.689464280768646,training/691
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,16,0.621303145716623,test/16469
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,17,0.552512943149083,training/12426
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,18,0.543646803297702,training/9435
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,19,0.518271470137724,training/512
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_30,20,0.507777287333964,training/700
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,1,0.856963322349947,test/18591
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,2,0.841366141939091,training/10973
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,3,0.838215430916471,training/6271
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,4,0.835862607147311,test/21453
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,5,0.835381402277235,test/19009
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,6,0.824845037850421,test/20324
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,7,0.822852912717351,test/16454
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,8,0.81844888227055,training/10381
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,9,0.817636560641188,training/4755
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,10,0.815625114652576,training/8289
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,11,0.814886056711912,training/2748
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,12,0.813208172910113,training/2691
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,13,0.812661844499924,training/1650
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,14,0.8119669681302,training/3545
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,15,0.810117313815048,training/8879
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,16,0.809622123680798,training/9263
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,17,0.809500659825416,training/2567
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,18,0.809463780189158,test/21403
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,19,0.80904776807286,test/20419
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_31,20,0.808110872351307,test/20947
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,1,0.724662553874627,training/11821
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,2,0.690510381053794,training/11554
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,3,0.637705586618502,training/5160
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,4,0.636633304580574,training/5288
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,5,0.619579627546143,training/11825
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,6,0.556883848354126,training/4509
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,7,0.514763327840229,test/16088
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,8,0.486985145286841,test/16041
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,9,0.482774424756821,training/3766
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,10,0.476818409294963,training/10642
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,11,0.474886872721309,training/10530
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,12,0.473345402264565,training/9308
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,13,0.472653995415657,training/11790
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,14,0.469545838567048,training/10779
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,15,0.450952808356723,training/12839
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,16,0.447494577819208,training/10781
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,17,0.447494577819208,training/10665
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,18,0.444165917784413,test/15970
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,19,0.434634675015431,training/5900
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_32,20,0.42971920037768,test/20021
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,1,0.446002633374415,training/9642
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,2,0.443233566834858,training/2102
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,3,0.43521596545169,training/7825
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,4,0.419412543617366,training/11348
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,5,0.396683643294359,test/19959
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,6,0.393874851715644,training/12956
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,7,0.38951460181315,training/8220
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,8,0.371547388275205,training/4785
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,9,0.36395871059435,training/2927
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,10,0.362074898443158,training/3349
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,11,0.348157420807007,training/11738
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,12,0.346450542780587,training/8327
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,13,0.337904632257187,test/18575
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,14,0.33504081592017,training/5644
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,15,0.332166305609545,training/3387
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,16,0.322640019949934,training/3343
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,17,0.322466196871123,training/4371
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,18,0.316085066424876,test/16570
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,19,0.315965187706002,training/9954
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_33,20,0.30979440126905,training/11666
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,1,0.556056569983883,training/3061
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,2,0.510516187114623,training/13197
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,3,0.499701803925453,test/20489
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,4,0.431239254254804,test/16136
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,5,0.420861345745006,training/7497
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,6,0.416726749362733,test/16403
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,7,0.412770084985282,training/3565
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,8,0.401178588258143,training/12492
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,9,0.399419596220028,test/19647
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,10,0.383547575365913,training/6577
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,11,0.367903760054279,training/2763
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,12,0.346509177225517,training/9557
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,13,0.34375914207339,test/15000
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,14,0.34164563810929,test/15210
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,15,0.339430590597703,training/7528
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,16,0.336979511385528,training/1238
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,17,0.33480020659259,test/15591
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,18,0.32878246731067,training/59
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,19,0.327202920904004,training/4904
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_34,20,0.320505153898583,training/5751
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,1,0.708872413851033,training/4480
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,2,0.511634849915193,training/3586
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,3,0.495082993824315,training/9412
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,4,0.452884470003512,test/18842
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,5,0.44533814079296,training/7344
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,6,0.404026910816983,training/10541
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,7,0.380752036314095,training/11431
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,8,0.379006000209951,training/7865
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,9,0.359964366090482,training/8808
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,10,0.357746328115829,training/3596
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,11,0.354811882989289,training/918
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,12,0.352489450930192,training/9423
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,13,0.346723211850404,training/558
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,14,0.341086123126864,test/18963
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,15,0.326172210647,training/8544
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,16,0.311703539449264,test/15156
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,17,0.311364660651718,training/685
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,18,0.302312289336233,training/9561
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,19,0.300507151907026,training/551
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_35,20,0.29891739239787,test/20833
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,1,0.558932638900839,training/1324
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,2,0.507198540180017,training/3256
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,3,0.450254314868823,training/12853
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,4,0.4031164299166,test/16386
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,5,0.400409033124965,training/2462
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,6,0.391310187575856,training/12980
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,7,0.390095914344752,training/13230
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,8,0.388480100576121,training/7279
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,9,0.375310454423674,test/21181
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,10,0.373578149849339,training/9587
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,11,0.360758723440507,training/10102
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,12,0.341910237020096,training/11961
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,13,0.339385329301234,test/18191
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,14,0.338723179831974,training/2136
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,15,0.334223005142896,training/6055
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,16,0.3228835382694,training/12973
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,17,0.321591417258565,training/8906
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,18,0.316555207191399,training/11957
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,19,0.309703995100688,training/4331
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_36,20,0.309318266815977,training/7385
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,1,0.559334032254867,training/11638
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,2,0.550880106180914,training/11627
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,3,0.508782520036274,training/9434
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,4,0.453421390334664,training/3042
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,5,0.441781176694959,training/8781
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,6,0.42933037312388,training/2898
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,7,0.405337987900222,test/16648
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,8,0.395906753581379,training/3046
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,9,0.38710481896301,test/21555
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,10,0.384919745868846,test/21466
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,11,0.384583219547114,training/13200
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,12,0.364402081439772,training/7090
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,13,0.362754826291431,test/20265
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,14,0.361143227113094,training/2958
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,15,0.358874658587107,training/3997
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,16,0.358273119136757,training/2578
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,17,0.348375799056144,training/2769
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,18,0.345855378769768,training/3918
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,19,0.342089904905597,test/21550
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_37,20,0.337999602618492,test/19872
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,1,0.523849630011074,test/17534
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,2,0.496661116643858,training/8433
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,3,0.464767178572675,training/11871
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,4,0.46360624371884,training/128
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,5,0.450050900919521,training/8429
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,6,0.442487284704656,test/20946
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,7,0.441313220232027,training/4761
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,8,0.434727524178838,test/15682
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,9,0.433616719869657,training/6697
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,10,0.432668539123678,training/3370
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,11,0.415122964617082,training/5754
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,12,0.404402662701731,test/21536
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,13,0.39032304936319,training/8731
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,14,0.386090110290581,training/8217
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,15,0.38316484907271,test/15005
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,16,0.380242164706154,test/18732
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,17,0.378180272988772,training/9429
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,18,0.368992426073984,training/6864
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,19,0.366391434851489,test/21228
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_38,20,0.364809072712402,training/707
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,1,0.54626638560086,test/15011
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,2,0.537363748849422,training/12132
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,3,0.518429331925708,training/3879
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,4,0.449523919177893,training/7199
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,5,0.447114954196798,test/16461
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,6,0.429438073129595,training/981
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,7,0.413213193359944,test/16523
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,8,0.412886366649814,test/18882
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,9,0.378280692798014,training/1170
5fd2f1fd-3467-4ab,5fd2f1fd-3467-4ab-TOPIC_39,10,0.367183493477617,training/4521
